index,DEVELOPER_ADDRESS,COUNTRY
0,"23 Stoneleigh Avenue
BN1 8NP",United Kingdom
1,"ul. Łucka 2/4/6, lok. U 4,
00-845 Warsaw
Poland",Poland
2,"Perfect365, Inc.
101 Jefferson Drive
Menlo Park, CA 94025",Usa
3,"4103, Limassol Cyprus",Cyprus
4,"Gartengasse 8/8
1050, Vienna
Austria",Austria
5,"3F - Block AB, B Tower, N04 UDIC Complex, Hoang Dao Thuy, Trung Hoa, Cau Giay, Ha Noi.
100000",Vietnam
6,"170 S Green Valley Parkway
Henderson, NV 89012",Usa
7,"colorwise.me
Shalmon 17
Tzur-Hadassah
Israel",Isreal
8,"39 Fairfax Road
London, NW6 4EL
United Kingdom",United Kingdom
9,"1400 Alton Rd Ste. 102,
Miami Beach, FL 33139",Usa
10,"Wan Chai, Hong Kong
",Hong Kong
11,"1390 Market St Apt 2523, San Francisco, California",Usa
12,Budapest 1506 Pf. 51 Hungary,Hungary
13,"765 Lynn Street, Herndon
Virginia, WA 98005
United States",Usa
14,"115, First Floor, New Delhi House, Barakhamba Road, Conaught Place, New Delhi- 110001",India
15,"816 Peace Portal Dr  17
Blaine, WA 98230",Usa
16,SUITE 7K Britannia House Leagrave Road Luton Bedfordshire  LU3 1RJ,United Kingdom
17,"14479 W 140th St
Olathe, KS 66062",Usa
18,"Czech Republic
Most 434 01
tř. Budovatelů 2392/88
č. 34",Czech Republic
19,"Elemchooranade House, Meenpara P.O via Puthencruz, Ernakulam, Kerala, India 682308",India
20,"17524 NE 31st Ct
Redmond, WA 98052
United States of America",Usa
21,"5/102 Marion Street, Leichhardt NSW 2040. Australia",Australia
22,Žuvinto g. 30-16,Lithuania
23,"Ho Chi Minh, Viet Nam",Vietnam
24,Москва Кронштадтский бульвар д. 6,Russia
25,prospekt 60-letiya Oktyabrya d.20,Russia
26,"500 E Las Olas Blvd Fort Lauderdale, FL 33301",Usa
27,"1830 Lakeshore Ave.
Oakland, CA 94606",Usa
28,"Brookyln, New York, USA",Usa
29,"University of California Santa Barbara
Department of Physics
Building 572 Room 1311
CA 93106-9530",Usa
30,"C/ Haya 17, 41927, Spain",Spain
31,876 k center street Nai lane,Usa
32,"603005
ul. Piskunova 8/8
Nizhny Novgorod
Russia",Russia
33,São Paulo - SP - Brasil,Brazil
34,"100 Congress Ave
Suite 400
Austin, TX 78701",Usa
35,"125 W 55th St
New York, NY 10019",Usa
36,"140 2nd Street
3rd Floor
San Francisco
CA 94105",Usa
37,"Strava, Inc
208 Utah Street
San Francisco, CA 94103",Usa
38,"1600 Main Street, Floor 2
Venice, CA 90291
USA",Usa
39,"UDisc LLC
4709 358th St
North Branch, MN 55056",Usa
40,"Lifesum AB
Valhallavägen 117H
115 31 Stockholm
Sweden
",Sweden
41,"Sleep Cycle AB
Gårdatorget 1, 3 tr
41250 Göteborg
SWEDEN",Sweden
42,"Viber Media, S.à r.l.,
2, rue des Fossé, L-1536 Luxembourg, Grand Duchy of Luxembourg.",Luxembourg
43,"Arlozorov 111, Tel Aviv, Israel",Isreal
44,"201 David L. Boren Blvd.
Suite 270
Norman OK 73072
United States",Usa
45,"2 Embarcadero Center, 8th Floor San Francisco, CA 94111",Usa
46,"4633 Old Ironsides Drive
STE 330
Santa Clara, CA 95054",Usa
47,"PO BOX 9099
Revelstoke, BC
V0E 3K0
Canada",Canada
48,"Ride with GPS
1733 NE 7th Ave
Portland, OR 97212",Usa
49,690-140,South Korea
50,"385 Science Park Road
State College, PA 16803",Usa
51,"2030 S Douglas Rd  209
Coral Gables, FL 33134",Usa
52,"211 Walter Seaholm Drive
Suite 200
Austin, TX 78701",Usa
53,"6 Shenton Way,  22-08, OUE Downtown 2
Singapore 068809",Singapore
54,"283 boul Alexandre-Tache Suite F3020
Gatineau, Quebec J9A 1L8 Canada",Canada
55,"Six to Start
LSD Accountants
27 Stockwood Business Park
Redditch
B96 6SX
United Kingdom",United Kingdom
56,"68 Grafton Way, Bloomsbury, London W1T 5DS",United Kingdom
57,"2261 Market Street  4383
San Francisco, CA 94114",Usa
58,"Anghami
Dubai Internet City, bldg 1
Office 211
Dubai, UAE",United Arab Emirates
59,"5610 Ward Rd, Ste 300
Arvada. CO 80002",Usa
60,"Tryckerigatan 4
111 28 Stockholm
Sweden",Sweden
61,"Sophienstraße 21
10178 Berlin
Germany",Germany
62,"Cardiogram, Inc.
530 Divisadero St, PMB 752
San Francisco, CA. 94117",Usa
63,"8895 Towne Centre Dr. STE 105-547
San Diego, CA 92122",Usa
64,"Suite 508, Marina Towers, Newtown Barracks, Belize City, Belize",Belize
65,c/Valparaiso nº2. 28941 Madrid,Chile
66,"Friedrich-Wilhelm-Boelcke-Straße 2
14473 Potsdam
Germany",Germany
67,"Fitify Workouts s.r.o.
Pod Hurkou 558
Klatovy
33901
Czechia",Czech Republic
68,"Pluskaufstrasse 7
4061 Pasching
AUSTRIA",Austria
69,04036 서울특별시 마포구 양화로 45 16층 밀리의서재 (메세나폴리스 세아타워),South Korea
70,Russia,Russia
71,"424 E Central Blvd  118, Orlando, FL  32801",Usa
72,"Largo dos Colegiais 2, 7004-516, Évora, Portugal",Portugal
73,"Holtermansgatan 1c
Gothenburg
Sweden
",Sweden
74,"Gustav Adolfs Torg 10A
211 39 Malmö
Sweden",Sweden
75,"Klausova 1447/26
Praha 5
155 00
Czech republic",Czech Republic
76,"2962 E Benchmark Dr
Salt Lake City, UT 84109",Usa
77,"1201 North Market Street Suite 111
Wilmington, DE 19801",Usa
78,"PO BOX 503691
SAN DIEGO CA 92150-3691",Usa
79,"Mary St
Richlands 4077",Australia
80,"г. Одеса, ул. Люстдорфская 88б",Ukraine
81,"7F, DMC Tower, 189, Seongam-ro, Mapo-gu, Seoul, Republic of Korea, 03929",South Korea
82,"Digipom Inc.
1395 Fleury Est  102.2
Montréal, Québec
H2C 1R7",Canada
83,"Benoit Letondor
27 rue de Mogador
75009 Paris",France
84,"Черкасская област, Украина, Драбивцы",Ukraine
85,"Tiimo A/S
Danneskiold-Samsøes Allé 41, 1434 København K",Denmark
86,"505 Montgomery Street, San Francisco, CA, 94111, USA",Usa
87,"1120 Persia Ave
San Francisco, CA 94112",Usa
88,"c/o MyNewCompany.com, Inc.
CHEYENNE FE WARREN AFB, Wyoming, 82001, USA",Usa
89,"835 Champlain Street
Suite 200A
Dieppe, NB, Canada
E1A1P6",Canada
90,"Plaisir
FRANCE",France
91,"Piotrkowska 99
90-425 Łódź
Poland",Poland
92,"1-2 Hatfields
London
SE1 9PG",United Kingdom
93,"Rua Alves Redol, 3B
2675-285, Odivelas
Portugal",Portugal
94,"Missener Straße 18, D-87509 Immenstadt",Germany
95,"Russia, Moscow",Russia
96,"385140, Russia, Takhtamukaysky district, item Yablonovsky, st. Grgarina 192",Russia
97,"96A Marshall Road
Gillingham
Kent
ME8 0AN",United Kingdom
98,"21 Carlton Street
Toronto, Ontario",Canada
99,"byss mobile sp.j.
ul. Bohaterow Warszawy 21
70-372 Szczecin
Poland",Poland
100,"5th Voykovskiy Proezd 16, Moscow, Russia, 125171",Russia
101,"Maasstraat 112-2, 1078HN Amsterdam",Netherlands
102,"Bahnhofstr. 9
71034 Böblingen
Germany",Germany
103,"Rua Costa Barros, 915 Sala 1309",Brazil
104,"121151, Moscow, Russia
Kutuzovsky prospekt, 24-152",Russia
105,"Valkenburg, The Netherlands",Netherlands
106,"Dongcheng, Beijing, People’s Republic of China.",China
107,"Kalkweg 8c
04643 GHA",Pakistan
108,"41-909 Bytom, Krotka 7
Poland",Poland
109,"Mai Dich, Cau Giay, Ha Noi",Vietnam
110,"5, Eugenia v.
57122 - Livorno (LI) - Italy",Italy
111,"Russian Federation, Saint Petersburg, 5-ya Sovietskaya st. 19",Russia
112,"1411 4th Avenue, Seattle, WA 98101",Usa
113,"K. A. Stepinca 15, 31000 Osijek, Croatia",Croatia
114,"PO BOX 11365
Fort Lauderdale, FL 33339
United States",Usa
115,"2290 W COUNTY LINE RD
STE LL4
JACKSON, NJ 08527-2267",Usa
116,"125 Buckskin Lane
Streamwood, IL  60107",Usa
117,"2728 N Ozark, Joplin, MO 64801",Usa
118,"534 Kurdson Way
Spring Valley, CA
91977",Usa
119,"Avd. Salmoral

Ponderosa de la Sierra 28492 MADRID",Spain
120,"FotMob AS
Kokstadvegen 23
5257 Kokstad
Norway",Norway
121,"Varshavskoe shosse, 25, bld 6,
Moscow, Russia",Russia
122,"Volgograd, N.Otrady, 13, 400033",Russia
123,"1112 Budapest, Medvetalp utca 3. A.",Hungary
124,"91 springboard, MG Road, Bangalore - 560025",India
