DEVELOPER_ADDRESS,DEVELOPER_ADDRESS_PRED
"23 Stoneleigh Avenue
BN1 8NP","23 Stoneleigh Avenue, Brighton BN1 8NP, UK"
"2500 Santa Clara Ave, Alameda, CA 94501","2500 Santa Clara Ave, Alameda, CA 94501, USA"
"Reading, Berkshire, RG6 3BT, United Kingdom","Sellafield Way, Lower Earley, Earley, Reading RG6 3BT, UK"
"2549-B Eastbluff Drive  201
Newport Beach, CA 92660","2549 Eastbluff Drive, Newport Beach, CA 92660, USA"
"POBOX 504905 DUBAI, UAE",Dubai - UAE
"Güvenevler Mah.Keklik Cad.
Türkiye","Güvenevler, Cad Campus, Yenişehir/Mersin, Türkiye"
"12463 Rancho Bernardo Rd.  206, San Diego, CA 92128","12463 Rancho Bernardo Road, San Diego, CA 92128, USA"
,
"4840 Hytech Drive
Carson City, NV 89607","4840 Hytech Drive, Carson City, NV, USA"
"340/61 Quang Trung, Go Vap, Ho Chi Minh, Vietnam","340/61 Quang Trung, Gò Vấp, Ho Chi Minh City, Vietnam"
"233 Kingsway Drive
Lexington, KY 40502","233 Kingsway Drive, Lexington, KY 40502, USA"
"Andrey Nikanorov
P.O. box 1
St. Petersburg
Russia
197720",undefined
"Hyderabad,Telangana.","Hyderabad, Telangana, India"
"395 Hudson Street, 8th Floor
New York, NY 10014","395 Hudson Street, New York, NY 10014, USA"
"3749 Buchanan St.  322
San Francisco, CA 94123
USA","3749 Buchanan St, San Francisco, CA 94123, USA"
"11772 Sorrento Valley Road, Suite 260
San Diego, CA 92121, USA","11772 Sorrento Valley Road, San Diego, CA 92121, USA"
"195 W. Pine Ave.
Longwood, FL 32750-4104","195 West Pine Avenue, Longwood, FL, USA"
"Löwengasse, 1030 Vienna, Austria","Löwengasse, 1030 Vienna, Austria"
"Moscow, Russia","Moscow, Russia"
"180 5th Street
Suite 228
Saint Paul MN 55101","180 5th Street East, Saint Paul, MN 55101, USA"
"11F, Bld. A No. 1268 Wanrong Road
Shanghai 200436 China","Wanrong Road, Jing'An, Shanghai, China"
"1600 Tysons Blvd
Suite 550
McLean, VA 22102","1600 Tysons Blvd, McLean, VA 22102, USA"
"SAN ANTONIO, TEXAS 78256","San Antonio, Texas 78256, USA"
"188-21300 Gordon Way
Richmond BC V6W 1M2","188 Gordon Way, Richmond, BC V6W 1M2, Canada"
"3050 N Andrews Ave Ext, Pompano Beach, FL 33064","3050 N Andrews Ave Ext, Pompano Beach, FL 33064, USA"
"200 Lincoln Avenue
Santa Fe, NM 87501","200 Lincoln Avenue, Santa Fe, NM 87501, USA"
"P.O. Box 2715
Crystal Lake, IL 60014","Crystal Lake, IL 60014, USA"
"55 rue de la Libération
L3511 Dudelange
LUXEMBOURG","55 Rue de la Libération, 3511 Dudelange, Luxembourg"
"9200 RedWd NE C303
98052",undefined
"905 W. President George Bush Hwy  9104
Richardson, TX
75080","905 W President George Bush Hwy, Richardson, TX 75080, USA"
"6 bis Impasse des Robiniers
69290 Craponne","6b Impasse des Robiniers, Craponne, France"
"12F-7, No.88, Liuyang W. St., Beitun Dist.
Taichung City 40649
Taiwan",undefined
"3415 serene way
Lynnwood Washington 98087","3415 Serene Way, Lynnwood, Washington 98087, USA"
"Novagecko SLU
Paseo del Salón 9, 1ºB
34002 Palencia (Spain)",undefined
"Meanlabs Software Private Limited
A - 11, Sector 34
Noida, UP
201301
India","T-34, Jawaharlal Nehru National Youth Centre, Sector 11, Noida, Uttar Pradesh, India"
"17860 Bluejacket St
Overland Park, KS 66221","17860 Bluejacket St, Overland Park, KS 66062, USA"
"Scott Adelman Apps Inc
3830 NE 35th Ave
Portland, OR
97212","3830 NE 35th Ave, Portland, OR 97212, USA"
"Caddianda cad. 28, Yeşilüzümlü Fethiye/ Muğla 48350 Turkey","Koruköy, 48350 Fethiye/Muğla, Turkey"
"150035, г. Ярославль, ул. Пригородная 18","Пригородная улица, 18, г. Ярославль, Russia, 150035"
"67 Peremohy Avenue, Building E, Ukraine, Kyiv 03062","Peremohy Avenue, 67, Kyiv, Ukraine"
"HCM, 700000
VIET NAM","Bến Nghé, District 1, Ho Chi Minh City 700000, Viet Nam"
"Philip Trasatti
3 Birch Hill Road
Brookline, NH 03033
USA","3 Birch Hill Road, Brookline, NH 03033, USA"
"250 University Avenue
Suite 200
Toronto, ON
M5H 3E5","250 University Avenue, Toronto, ON M5H 3E5, Canada"
"P. O. Box 90444
San Diego, CA 92169","P.O. Box, Roll Drive, San Diego, CA, USA"
"Suedstrasse, 8, 4922, Buetzberg, Switzerland","Südstrasse 8, 4922 Thunstetten, Switzerland"
"Jagielly 3
Wroclaw
50-201 PL","Władysława Jagiełły 3, 50-201 Wrocław, Lower Silesian Voivodeship, Poland"
"241050, Россия, Брянская обл., г.Брянск, б-р Гагарина, 22/18","б-р Гагарина, 22/18, г. Брянск, Брянская обл., Россия, 241044"
"16/2A, Meegahawatte Rd, Gangodawila, Nugegoda, LK","Meegahawatte Road, Boralesgamuwa, Sri Lanka"
"Luoyu Road  1037, Hongshan District
South  1 building center room  406, Huazhong University of Sci. & Tech.
Wuhan, Hubei, China
Zip Code: 430074","Huazhong University of Science and Technology, 珞喻路 Hongshan, Wuhan, Hubei, China"
"LWi s.r.o.
Mlýnská 326/13
60200 Brno
Czech republic","LWi s.r.o., Mlýnská 326, 602 00 Brno-střed-Trnitá, Czech Republic"
"Planet Coops Limited
3 Cestrum Crescent
Evesham
WR11 3EG
United Kingdom",undefined
"209 E Java Dr
 64446
Sunnyvale, CA 94089","209 East Java Drive, Sunnyvale, CA, USA"
"Unit 604
7360 Bramalea Rd,
Mississauga, ON L5S 1W9","604 Bramalea Rd, Mississauga, ON L5S 1W9, Canada"
"Lemmensillantie 8 A 31
78200 Varkaus

Finland","Lemmensillantie 8, Varkaus, Finland"
"Russia, Yaroslavl str Zabehlicka","Yaroslavl, Russia"
"Mogileńska 10C/8
61-052 Poznań
Polska","Mogileńska 10c/8, 61-052 Poznań, Polska"
"150048, Yaroslavl, Newton 31","Yaroslavl, Russia, 150048"
"3 Webster Square PMB 326
Marshfield MA 02050","3 Webster Square, Marshfield, MA 02050, USA"
"PO Box 37484
Rock Hill, SC 29732","Rock Hill, SC 29732, USA"
"Turmstr. 1, 52072 Aachen","Turmstraße 1, Aachen-Mitte 52072 Aachen, Germany"
"VIA NAZARIO SAURO, 2
21040 Venegono Superiore
VARESE (IT)","Via Nazario Sauro, 2, 21040 Venegono Superiore, Venegono superiore VA, Lombardy, Italy"
"27524 SD HWY 17
Lennox, SD, 57039","27524 SD-17, Lennox, SD 57039, USA"
"ul. Kurkowa 14
50-210 Wroclaw
Polska","Kurkowa 14, Wrocław, Poland"
"Piskarevskiy pr., 2, St. Peterburg, Russia, 195027","Piskarevskiy, Lapinskiy Prospekt, Saint Petersburg, Russia"
"Torpantie 1 A 3, 04420 Järvenpää","Torpantie 1, Järvenpää, Finland"
"Børsand Engineering
C/O Amund Børsand
Lierbakkene 131
3425 Reistad
NORWAY","Lierbakkene 131, 3425 Reistad, Norway"
"Quebec,
Canada","Québec, QC, Canada"
"241037
Bryansk
Willyams street 35/2","241037 Street 35/2, Phase 7 Islamabad, Pakistan"
"276 5th Ave Suit 704
New York, NY 1001","276 5th Ave, New York, NY 11215, USA"
"Nakamo bldg.4F 3-17-34 Meieki, Nakamura-ku, Nagoya, Aichi 450-0002, Japan
〒450 – 0002 名古屋市中村区名駅3丁目17番34号　ナカモビル4階",undefined
